Release Date,Season,Episode,Episode Title,Name,Sentence
2012-04-22,Season 2,Episode 4,Garden of Bones,petyr baelish,I'm a practical man.
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,It's only wine.
2011-05-29,Season 1,Episode 7,You Win or You Die,petyr baelish,Only if we lose.
2011-05-29,Season 1,Episode 7,You Win or You Die,petyr baelish,I'm saving myself for another.
2013-03-31,Season 3,Episode 1,Valar Dohaeris,petyr baelish,Lovely day for it. Watching the ships.
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,"Myself, I often find them a hindrance."
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,He did.
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,"The Lannister name doesn't mean what it once did. Tywin is dead. He kept his house in power through sheer will. Without him, Jaime has one hand and no allies, Tommen is a soft boy, not a king to fear."
2017-08-06,Season 7,Episode 4,The Spoils Of War,petyr baelish,flips the knife in his hand and extends it towards BRAN.
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,petyr baelish,"With a single stroke, you'd make me one of the greatest lords in the realm."
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,"Stannis Baratheon is also a traitor, marching with his army on Winterfell. Let Stannis and Roose battle, let the enemies of the throne slaughter each other and when they're done seize Winterfell from whichever thief survives."
2015-04-19,Season 5,Episode 2,The House of Black and White,petyr baelish,We don't want our new friend wandering the countryside alone. The roads of these parts aren't safe. Why don't you stay?
2011-05-15,Season 1,Episode 5,The Wolf and the Lion,petyr baelish,"Jorah Mormont's a slaver, not a traitor. Small difference, I know, to an honorable man."
2014-05-18,Season 4,Episode 7,Mockingbird,petyr baelish,"Oh, my sweet wife. My sweet, silly wife."
2012-04-15,Season 2,Episode 3,What Is Dead May Never Die,petyr baelish,The Queen mustn't know.
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,"Do you think it's wise, your Grace, arresting the heir to Highgarden?"
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,He had an interesting proposal for her concerning her daughters.
2012-04-29,Season 2,Episode 5,The Ghost of Harrenhal,petyr baelish,"My lord, my lady."
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,That's quite a family to abandon.
2013-05-05,Season 3,Episode 6,The Climb,petyr baelish,"Early days, my friend. It is flattering, really, you feeling such dread at the prospect of me getting what I want."
2011-06-19,Season 1,Episode 10,Fire and Blood,petyr baelish,l picture a gash. Like a woman's. ls that about right?
2012-05-06,Season 2,Episode 6,The Old Gods and the New,petyr baelish,"If you will allow me to represent your family's interests, I believe that an advantageous agreement TYWIN"
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,"He never stops. Do you know Ser Hugh of the Vale? Not surprising. Until recently, he was only a squire... Jon Arryn's squire. He was knighted almost immediately after his master's untimely death."
2011-05-29,Season 1,Episode 7,You Win or You Die,petyr baelish,I did warn you not to trust me.
2017-07-23,Season 7,Episode 2,Stormborn,petyr baelish,"I was sorry when he died. Your father and I had our differences but he loved Cat very much. So did I. She wasn't fond of you, was she? Well, it appears she vastly underestimated you. Your father and brothers are gone, yet here you stand King in the North. Last best hope against the coming storm."
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,"Sansa, please."
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,"I would counsel patience, your grace."
2011-05-01,Season 1,Episode 3,Lord Snow,petyr baelish,I meant no disrespect to you of all people.
2015-05-17,Season 5,Episode 6,"Unbowed, Unbent, Unbroken",petyr baelish,Of course. And the Faith were armed on your orders.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"I do. Once he liberates these lands from the Boltons he'll rally your father's bannermen to his cause. With the North behind him, Stannis can finally take the Iron Throne."
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,Sansa! I--
2015-04-26,Season 5,Episode 3,High Sparrow,petyr baelish,He seems pleased.
2011-05-08,Season 1,Episode 4,"Cripples, Bastards and Broken Things",petyr baelish,Ser Gregor Clegane. They call him the Mountain. The Houndo s older brother.
2013-04-14,Season 3,Episode 3,Walk of Punishment,petyr baelish,"They're only numbers. Numbers on paper. Once you understand that, it's easy to make them behave. Trivial even. You want a real challenge? Try whores."
2014-05-18,Season 4,Episode 7,Mockingbird,petyr baelish,Call me Petyr.
2017-08-27,Season 7,Episode 7,The Dragon and the Wolf,petyr baelish,I did it to protect you.
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,Come. . Let's speak somewhere the dead can't hear us. .
2013-04-28,Season 3,Episode 5,Kissed by Fire,petyr baelish,Is he? And who's the lucky girl?
2011-06-05,Season 1,Episode 8,The Pointy End,petyr baelish,Do you deny your father's crime?
2014-05-04,Season 4,Episode 5,First of His Name,petyr baelish,"Lord Petyr Baelish and his niece, Alayne."
2015-05-03,Season 5,Episode 4,Sons of the Harpy,petyr baelish,"He should, he's a dangerous man. But even the most dangerous men can be outmaneuvered. And you've learnt to maneuver from the very best. . I return before too long. . You'll be strong without me. . The North will be yours. Do you believe me?"
2016-05-22,Season 6,Episode 5,The Door,petyr baelish,I would do anything to undo what's been done to you. I know that I can't. Will you allow me to say one more thing before I go? Your great-uncle Brynden the Blackfish has gathered what remains of the Tully forces and retaken Riverrun. You might consider seeking him out. The time may come when you need an army loyal to you.
2017-08-06,Season 7,Episode 4,The Spoils Of War,petyr baelish,stands up to leave.
